user_id,status_id,created_at,screen_name,text,source,display_text_width,country
923318851282132997,1406695799204061186,2021-06-20T19:29:48Z,LogynnRose,@goIflefIuers happy good job on being a good person despite subpar at best parenting from one half of the adults in your life day,Twitter for iPhone,115,NA
512717238,1406695777754177537,2021-06-20T19:29:43Z,srh1son,"imperialism requires religion which requires abusive parenting under the guise of love, bc if you can internalize your parents harming you as spiritual love &amp; god's will, then you can justify the killing of innocents as such too",Twitter for Android,140,NA
1110443414015889408,1406695776563105792,2021-06-20T19:29:42Z,MUKANGIRA1,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
4705655652,1406695769432854530,2021-06-20T19:29:41Z,mcclinksinc,"We salute all of the dads, however you came into the role, for parenting children who need and deserve love. @wa_links @thelinksinc https://t.co/bWkVht8aMw",Twitter for iPhone,131,United States
1276967954,1406695672556834818,2021-06-20T19:29:18Z,josue15O,@GrimeyNicholas When generational wealth AND good parenting has to start with YOU😭,Twitter for Android,66,NA
804275228385808384,1406695663539265547,2021-06-20T19:29:15Z,mM6g7cOrrioEe3B,"Happy Father's Day. 

Unfortunately in South Africa, the majority of fathers are just sperm donors and knows fuckall about responsible parenting.",Twitter for Android,140,NA
1174198031648022529,1406695656371130370,2021-06-20T19:29:14Z,JohnGasirabo,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for iPhone,139,NA
1336780118837096453,1406694481232080899,2021-06-20T19:24:34Z,MOTHERSOVEREIGN,"it's father's day, and look ─ although she doesn't put her opinion forward on Odin's parenting, she does still have to at least give his title of All Father an honourable mention. 

     ( although, she wouldn't have had any other man by her side to parent her children. )",Twitter for Android,272,NA
1336780118837096453,1406695645654749189,2021-06-20T19:29:11Z,MOTHERSOVEREIGN,"but also shout out to herself for dealing with Odin's parenting through the years. 

      she'd be damned if she didn't give herself the benefit of the doubt sometimes.",Twitter for Android,169,NA
944726166,1406679767303208966,2021-06-20T18:26:06Z,malamahale,Parental ethnotheories and how parents in America differ from parents everywhere else. https://t.co/5w9bsIJzuF #neighborhoodplace #nonprofit #families #charity #keiki #familystrengthening #parenting #npp #compassion #aloha,Postcron App,222,NA
944726166,1406695625681424387,2021-06-20T19:29:06Z,malamahale,We are a 501c3 non-profit founded to prevent Child Abuse and Neglect #parenting #nonprofit #kids #keiki #aloha #ohana #children #child #family #familystrengthening https://t.co/Y5yQyN97fX,Postcron App,163,NA
50512430,1406695612922335237,2021-06-20T19:29:03Z,Sen_Provolone,"""research has found that LGBTQ+ youth who reported that their school is LGBTQ+-affirming had almost 40 percent reduced odds of reporting a suicide attempt in the past year""
https://t.co/yslHl7G204",Twitter for iPhone,140,NA
1395861095202574339,1406695599223803904,2021-06-20T19:29:00Z,BroadwinJean,"Happy Father's Day to Carson Drew, who gave Nancy the kind of financial stability and lax parenting she needed to become a legendary sleuth",Twitter Web App,139,NA
1085306007021080583,1406695591401435138,2021-06-20T19:28:58Z,sleemjim_,"There are many fathers out there sole parenting and doing a good job of it. You NEVER find them wishing themselves ""happy mother's day"" on ANY of the 3 days dedicated to mothers. 
Allow these father's the honor that is due to them. Give them their flowers. 
It's NOT a competition",Twitter for Android,140,NA
1236747916963917824,1406695566604738561,2021-06-20T19:28:52Z,ummnadhrah3,It’s more to it when it comes to parenting those material items is not important and that don’t make u a good parent bcuz u spend a certain amount of money on ya kid/children and this dnt have nothing to do with Father’s Day #ijs,Twitter for iPhone,229,NA
234068985,1406695551530319878,2021-06-20T19:28:49Z,eli___k,"In celebration of today, let’s check out these parenting scenarios. What would you do?

(THREAD)",Twitter for iPhone,114,NA
999853332578603008,1406695548812500998,2021-06-20T19:28:48Z,lesbianjjoon,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1288146330049798144,1406695542328119301,2021-06-20T19:28:47Z,mingustd2s,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1395255210675740678,1406695533482283008,2021-06-20T19:28:44Z,Frankey58541605,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for Android,139,NA
1194698231487303680,1406695531418730496,2021-06-20T19:28:44Z,eternalghxul,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
3893795009,1406695528117596160,2021-06-20T19:28:43Z,_kasimia,"I’m not neglecting the good fathers out there, nor am i highlighting the fact that some men are shitty fathers, simply paying homage to the single mothers who play both parenting roles 💙",Twitter for iPhone,140,NA
1100919134651596800,1406695518592507907,2021-06-20T19:28:41Z,sugadluv,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
793969243444236288,1406695517673996289,2021-06-20T19:28:41Z,universe_bby,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1343375894593892352,1406695510275244038,2021-06-20T19:28:39Z,pjmnyoon,yoongi’s parenting diary he made for holly is so precious of him :( he loves his baby so much :(( https://t.co/WubsaJ7c6Z,Twitter for iPhone,97,NA
240697075,1406695503539150849,2021-06-20T19:28:37Z,JohnnyDee62,"“I let my child create their own gender identity. The experience has been a gift for us both,” writes Kyl Myers https://t.co/pDV7mEcITV",Twitter for iPhone,140,NA
1010229937121480704,1406695491799224325,2021-06-20T19:28:35Z,uwasierra,"Feeling deeply grateful for the role model and father that you are! 

Parenting for the past decades, and now sharing the journey of becoming grandparents with you @PaulKagame, is a blessing, no words can fully express. https://t.co/8uwDjIu9DS",Twitter for iPhone,139,NA
1208562401865617408,1406695465249292291,2021-06-20T19:28:28Z,dianasbluedress,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1087008111427289090,1406695441715052551,2021-06-20T19:28:23Z,btsxnae,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
442635539,1406695441706668039,2021-06-20T19:28:23Z,jvspiter,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
715789083054891010,1406695348014305281,2021-06-20T19:28:00Z,KatherineShears,"For #Parenting Resources
Visit My Amazon Author Page !
Katherine Shears https://t.co/QZcU1vBFi0 https://t.co/NOzLESZHLp",SocialBee.io v2,140,NA
727705955492888577,1406695318645723139,2021-06-20T19:27:53Z,JardineKari,"Good parenting in action.

#thechosenseason2 #comeandsee https://t.co/SISASz2l4M",Twitter for Android,97,NA
18163817,1406695256133980173,2021-06-20T19:27:38Z,LazyManAndMoney,"Happy Father's Day to all dads, but especially those doing the job on their own. Here's the ol' blog's gift for those solo pops: a variety of government and private sector parenting help, along with, of course, some child-related #tax tips. #FathersDay https://t.co/auC2r2JZNX",Twitter for Android,140,NA
3918327734,1406695243341250563,2021-06-20T19:27:35Z,darthmahler,"Sending love and strength today to all the fathers with complicated relationships with their own dads, who inherited complicated models of parenting from their ancestors and are still doing the hard work of healing for the sake of their children.",Twitter for iPhone,140,NA
1209259945360797696,1406647377004539905,2021-06-20T16:17:23Z,xiosan68,New age parenting on TikTok https://t.co/MzJTV9X6VM,Twitter for Android,69,NA
1209259945360797696,1406695215377879041,2021-06-20T19:27:29Z,xiosan68,"Happy Father's Day to Carson Drew, who gave Nancy the kind of financial stability and lax parenting she needed to become a legendary sleuth",Twitter for Android,139,NA
1251844988524285952,1406695165511749639,2021-06-20T19:27:17Z,cc_hocking,Once both parents are safe and fit they deserve to have equal parenting rights.,Twitter for iPhone,98,NA
1241760600558010368,1406695149091135494,2021-06-20T19:27:13Z,sukemyg,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
975435971692060672,1406695113137459200,2021-06-20T19:27:04Z,bigbrainyoongi,"on today's episode of YYIT (Yoongi as Your Ideal Type) i give you: yoongi, your ideal companion as a dog parent

he gets soft everytime anyone mentions holly, has a whole parenting diary for him to document everything, he lets holly sleep on his stomach, he likes to buy cute+ https://t.co/s0r5EUtLVQ",Twitter for iPhone,140,NA
975435971692060672,1406689056503779342,2021-06-20T19:03:00Z,bigbrainyoongi,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1338032811316408322,1406694773126098947,2021-06-20T19:25:43Z,EngbinoL,Photo of dad sleeping on hospital floor leads to reflection on equal parenting https://t.co/LdORrJb65R via @Yahoo I would have asked for a pillow and blanket. Many ER's keep you waiting for a while. QMC in Hawaii does that.,Twitter Web App,223,NA
1338032811316408322,1406695102777491457,2021-06-20T19:27:02Z,EngbinoL,Photo of dad sleeping on hospital floor leads to reflection on equal parenting https://t.co/LdORrJb65R via @Yahoo QMC in Hawaii asks if you would like a blanket to cover your legs in the AC waiting room.,Twitter Web App,203,NA
1245144440412528647,1406695082133180417,2021-06-20T19:26:57Z,diorrmyg,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
738402740,1406695068531048450,2021-06-20T19:26:54Z,TheSagachristos,"Cos it implies that a single mother isn't ""complete"" until she has also added the feather of ""fatherhood"" to her parenting hat. As per it's not enough to just be a mum, she must also be a dad to earn extra accolades. Why? What does doubling as a father even mean? https://t.co/DMegVqa1FC",Twitter for Android,263,NA
993896295151661056,1406695050508128263,2021-06-20T19:26:49Z,jetaimeyunki,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
1279611038414102528,1406695040303480834,2021-06-20T19:26:47Z,starhypen,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
393664969,1406694995822792705,2021-06-20T19:26:36Z,HarlowC,@NikkoCaruso @NCarusoJr That's great parenting right there!! Have a good day guys.,Twitter for Android,58,NA
1468375910,1406694903749431299,2021-06-20T19:26:14Z,avneetkaurdhami,"If you feel like you're locked in battle with your kid, you need to take several deep breaths and ask yourself what tf you're doing. Parenting should be joyful. You only get to keep them with you for a little while. Abolish the cop in your head.",Twitter for iPhone,140,NA
1468375910,1406694992882569220,2021-06-20T19:26:36Z,avneetkaurdhami,"If you’ve been parenting from punishment &amp; this is your a-ha moment, know it’s gonna take time. You’ve done a lot of damage, and it’s hard to break out of a punishment cycle. Stick with it. Every day you treat your kid like a person is good for both of y’all’s mental health.",Twitter for iPhone,143,NA
1303356174553632769,1406694969214070785,2021-06-20T19:26:30Z,FariaAzad4,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
292872557,1406694925954080768,2021-06-20T19:26:20Z,ReaSeddon,"Pushing your eldest child out because you have a new baby, good parenting 🤨",Twitter for iPhone,75,NA
1362794728064868354,1406694915187253250,2021-06-20T19:26:17Z,heartismelting7,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
89849309,1406694911202705411,2021-06-20T19:26:16Z,amly2198,To All The Men Around The World Who Takes This Parenting Thing Very Serious. I Can’t Thank U Enough For The Time You Invest &amp; The Foundation That U Provide. Thank U &amp; We’re Forever Grateful For What U Do!!! Happy Fathers Day!!!!,Twitter for iPhone,144,NA
2911783749,1406694877388328961,2021-06-20T19:26:08Z,BlueKnight2016,"In this award-winning documentary, fathers in every kind of parenting situation step up to disprove the negative image of Black fatherhood and offer insight on the trials and triumphs of being a modern Black dad. Watch BLACK FATHERHOOD on kweliTV. https://t.co/zDxzs3SMrp https://t.co/ntOViNgtWE",Twitter for Android,140,NA
1613674116,1406694874712211456,2021-06-20T19:26:07Z,ShamemeMa,"Happy #FathersDay! Being a dad is as biological a phenomenon as being a mom, according to experts. Here’s how men’s bodies change when they become fathers. https://t.co/daF2GxwqXl",Twitter for iPad,140,NA
197752929,1406694852180332546,2021-06-20T19:26:02Z,moon_chilk,"happy father's day to the dad in evangelion who threw his son right into a deadly situation after not seeing him for 3 years, putting the pressure of saving mankind on a teen. a+ parenting",Twitter for Android,188,NA
1274673553867145219,1406694846027505668,2021-06-20T19:26:01Z,faiyazulnoor,Parenting is a difficult task especially for a muslim in this part of the world where hate against us is so normal. We have to answer lot of questions raised by kids.,Twitter for Android,140,NA
1209520177072758786,1406694842915332115,2021-06-20T19:26:00Z,MVr07,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
1395430366790492161,1406694835252338691,2021-06-20T19:25:58Z,irish0077,"Days like today cause us to contemplate our relationships with our parents.

For some of us, this involves layers of complexity due to abuse, neglect, and other types of parenting failures that are mixed with positive memories and ongoing feelings of love and longing.

1/x",Twitter for Android,140,NA
1281659397178040321,1406694833889157125,2021-06-20T19:25:58Z,xabvante,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for iPhone,122,NA
935682743505006592,1406694824019824641,2021-06-20T19:25:55Z,LindoVantae,since it’s father’s day im reminding you that yoongi has a parenting dairy for holly https://t.co/l7u6KP5Ux1,Twitter for Android,122,NA
